#OTUID	taxonomy	confidence
c7c5b5dbaa69eb6ff67416fc3422a94f	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__; g__; s__	0.9999722053695435
0e1ed8151e9c79ba556b6ba54d35f2e4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.7161986775505093
abee66af131ea6665cb01f3868ea009e	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.9999170570757525
39fb6c26279a259fcd1a203577485571	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae	0.9613125195945538
8f5b8a915d04d3a90cc96e668910c460	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Actinoplanes; s__	0.9974186639887224
05b13d35896023b938f1eb05184a4ecd	k__Bacteria; p__Proteobacteria	0.7540829535304177
28e53c7fda764565d16ae10fabfc06d0	k__Bacteria; p__Chloroflexi; c__; o__; f__; g__; s__	0.8097099034185979
c2c9e29be0c32a86c8faad48612a10b4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__helveticus	0.7965160741245176
1d31e3f4ee7b09570641c0ec4d0bfe60	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__Candidatus Solibacter; s__	0.9999030165228416
f1232b47a408c19cc5a2f033c75ddb99	k__Bacteria; p__Armatimonadetes; c__Chthonomonadetes; o__SJA-22; f__; g__; s__	0.9999999995851709
6952add858a52a15f073ac9657a39814	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9928934821119586
75923f6f0cad7ba33fef01da531a243e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9980102949281265
b9d766623472f96ef40c752ac78776b8	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9990155225896871
08db3cd8ff9dcdef21c010aecef603a1	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__	0.9999999950618133
66e172c031cd1f186e40379334e7274d	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__	0.9982713716018867
8ef068d105b1616dd5f4cf6b24fab246	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Actinoplanes; s__	0.9999461861078531
caa0aa0d6bb2c8f9f8282a41b4681a23	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9143357812269852
67a83a2e990eecaef3b0f5e98cf7d0ab	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Phyllobacterium; s__	0.9994083418952673
21c3e136c48221b969d17d65f1a4295b	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9998753738727901
3d291e47bd5e626e97c8d586ca1683e8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.996254218381816
9d6e600ab9c6d3b99ba7ec4dc7cb21a4	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9635838381662147
565f74e1dcc22d3f278545357802ad26	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9999987311069652
6c21d72db416163eca36f43352d05b58	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Salinibacterium; s__	0.8367907446791187
e2e1c8c588d8cfccf1b5caaa0489ae1f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__	0.9988988594393954
3aacb08b4ef5ee90563522e6069d8e6a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.999947416850713
d54704bc568bc64a573076902a9f8cc7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.7349251654434518
c9ba19065409ec66d9fe447d4bff30d8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Methylopila; s__	0.9988319934180327
7146fa513836a413cc8692237aa6dcfd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.978290613228937
48f083e63e27dc0de0afc66e46254acb	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.9999928479913895
35c8cd11c7f494c8f8b044049a25783b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9832782504990091
99b4d8e718e5c300a57c26db42da331f	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.9995288796736826
54bcf93e9003fcd36aaea43f9eed3b9c	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.999743738772879
6afe34137e1516595eb36d065f05f77b	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__; g__; s__	0.9999374496940168
cb38b54ae4d93182abd3445f0bc0ee8f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.9999972920849474
6471743fded1023fa7b357a0bb57c1a0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.7242840586690131
7b372be7479adedebd370f83ba574e63	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Asteroleplasma; s__	0.9999849037444121
dc352152cd924a5a4367652895b092d6	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9854377106030653
f230aebe2d9020666f470da4e740c512	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__; s__	0.9980331438067646
16ce73ddd496015b294508bd537ca9b9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.9996855301029297
8d4dd811c9143d11fe3edf1f7d831e52	k__Bacteria; p__Cyanobacteria; c__; o__; f__; g__; s__	0.9991869464016716
d62bc03d037c868cb1fca369352cf2cc	k__Bacteria; p__Chlorobi; c__OPB56; o__; f__; g__; s__	0.8940366501958259
daa00322d640ab2150563da50f8264df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9890636382770328
b759d009a8025e589ba2eec91b4b0d64	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__	0.9930391641614102
8a15290d5080ab68e834402e882df902	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999996249954243
5dbcb2f3f56f995e3ada1e11378a1d1d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.7935327435375362
9a8ab227de7a8f3ab6f882e4414d02e9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__	0.9935611428072645
1bebbf8ea4349d7c147aa3919625f26f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9996189860218474
807788caea1798070dfbddae1551e3e9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Friedmanniella; s__	0.9999983806146739
98b9cdfaf5932bad13b4c67aa68b7950	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__	0.9999963472939077
0ccce7dd08492b5c6d89f8c09b2b499a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__; g__; s__	0.9999999969633251
ce4f79d5817b769df53557f69a9daeee	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9998691688715388
96abe315309a600a20b083766a5dfd6d	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9980168975232541
88832398167428673882dc996c374cc4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9998582723174533
4f7aaf49076b10063e159146f000d5a2	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__	0.999997077733631
d86eefe55550c2e26b99417d50bec874	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9993629532256605
1a9fce214ebf79243d394dba35610a06	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.982301845871887
bbd327e9ac381f94566c7877b9b2a8f5	k__Bacteria; p__Armatimonadetes; c__OPB50; o__; f__; g__; s__	0.99999999999946
7c813779cd4ded4e76e8d02264af783d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__	0.9381924743372373
103bd57c2f5c94b2464d6a6e311a2534	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9808694595595858
2ad09d806fdec92c38a4e1b3587eea25	k__Bacteria; p__Chloroflexi	0.9999660443493626
2c1b82d014f488e7825639c67a7aa5ef	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999998844425657
ff777afbd3659482dd8b466609f64e0c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__Aquicella; s__	0.9994734608681802
fe11ab42ee0b4d2849a4d0a225776511	k__Bacteria; p__Firmicutes; c__Clostridia	0.9910292676532104
a85419f9640e2da382c26b75ad24a9b5	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__	0.9999999995779092
5ddda2af65a01c7dd5e7683a70dc3497	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__	0.9689953807325592
912e872ac2f810e022adc8c9858292b3	k__Bacteria; p__Armatimonadetes; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadaceae; g__; s__	0.9967777101897551
3d94876f52a3e350a44cbdb11fe1f414	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9994913726280449
7ee8cc01915ac1b15f32a4b85b529b1a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acidiphilium; s__	0.9319657451485261
f21bf7c74ab75b85a701955bb54a46aa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Aeromicrobium; s__	0.9998228826438368
23dcc9968c2a28e2517de569c7594ec4	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__	0.9999998738324161
b5c6061ae468e4fa31a3515aec1eacbd	k__Bacteria; p__Planctomycetes	0.7185183600562658
b4c84ca6020ebe838ac3f8eef8bc723f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9829397728377898
f6716a55b0ce6ffe4b68faf34d71f9a9	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.993339640068246
2d4e66d908eac41caeb6eac587855206	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.999999933959375
8b0d44d2ec466a9e0a78ff5c75a98640	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9939575707719613
f7c788aac192dcce8cb96ff9f39710a6	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.991620509989549
0b1d6d8a3bbe03ce5060525f849d951b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__Rheinheimera; s__	0.9890088274485324
480ba6c6c80158fac0e0de62b4db6e30	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999947049769059
9ef5dc045ab76b0f60d74abf788d555b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__	0.993797189468362
8fd4f7c8321cecb8099ebb650e8911fc	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999998560867
2a5f938bc1583cf1ac3944abd74e41af	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__	0.9991163679122274
79b8333601629de6c0aeba1b602d8ba0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999990088355
f52e5bfdf39708e212a9d65a2268a3e7	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9992106650754985
eaba6b48f9c5f0f4271127d0c89499d4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__Rickettsiella; s__	0.9999999999736815
e8202ad4f3338200ea3bd3f1985345e4	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9998864907973894
2e4b1d1092a70f31f18367822848b65d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9913111458997956
7bd70676dc57d744abad700ad6412be5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.999841755843879
e722b3bc9486e4d9d11fb5dd5bb3a522	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999955946
df71e75fee452a8021e133249c95cb93	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9995426425563947
31f02c886a1cb975924f3f6e08f68913	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter; s__	0.8605143094786873
fa2c7a16031d7b1c9429bbb3affcfe14	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9778779482840674
ad64bf0d728501582070b54a97ee5081	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.9176448363571115
9dc01fe225da11ebdadb69d52a1de333	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9930875794452868
120aebc6787ba526db19414eaa1032ba	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.9974479697421816
b811d06d0b196a10f6322fe65082d2b2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae	0.9429903017155641
062367964c56fa12926cc607aea34b77	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__	0.9999999939466164
2b62a7ed5b77ffd761820506139ab6b6	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Sorangium; s__cellulosum	0.9999999915005588
46e10ad09db28b07e1d1b04685c86adf	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__Fimbriimonas; s__	0.9999950498744589
8637247ff5e875fa215edd0a91e2a2e5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__	0.9984232028240314
b1955b6c6c65fbbeac5bdd09eb86965b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Terrimonas; s__	0.7016758521744163
1f676e258ed4773db1876566b2f4ef58	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__	0.9951643757893062
2fc6314fd1d4dc1e8efb0ef7c8199c20	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999960653497583
fe20326404484cdb6f865f8f289d3e65	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9997306346059843
b47b6a7599c617538a707555266d26db	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.9999918466512976
a42a9b85d09a2fc5c270154d93b1cbd0	k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__	0.9994567263081254
8e54b0f8f1626d37efc067059267a3eb	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9999956786714397
203337c25d3c204f6e88306865e7a43a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__	0.9932764445461204
cc69310bfa637dd964644c38c3a66e31	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9968711761547921
01c846bd95e8b0c0dd4fe4aa5ae530da	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.9995189849929599
bf3bb3565f15346e306c4e2e482b9a54	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.7988356679599345
0219682eefa27400ae7189a5d58a42d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9766679605159808
f6636c3fdbca8a93dcfb67f3a19dacf3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Planifilum; s__	0.9999999678265118
cad6e47351d08df0adb91697367a17b5	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae	0.9999335389187097
42758428002cac2563b1db45789d0cf9	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999999894880034
41f191df89608c92e09198b3379adcb3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Asteroleplasma; s__	0.9999522630462577
f79bc84fb7005df5d7bdd4365b295856	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9828407675693919
864179751ec731c403ab93e07119cae5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__	0.9593760598458642
010e761f0485fb61bb2e2f508abfcfeb	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999037903926022
2f9c9eebe6f0b01c97890b74a5b89838	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Tsukamurellaceae; g__Tsukamurella; s__	0.999999918285116
7cbc710d69f0a2aeed79eab595c2672c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.9999998600547668
91b7629c22180598a05a43917b4b107e	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__	0.9998744684027676
c98be08181820d10c21d62d5f6acb68c	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999995546846204
f7395b7a55e6ee7cc65af0028e3dfe72	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999924833376772
cfceda8c1683e2193d0662578e9db60d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.9220585374853556
e86440ed730b4d56787958e36a975d29	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999992536856239
9d8cc0ba6392a24073a440c38631b529	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__granulosum	0.9999997637239767
29ad55082dc06fee06e3ffe7d84c3bd5	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9999944817198726
0208597b00e0b7d6a94a880c5b588a64	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.968798102183169
e145b8d30dff686b1622017a916499fe	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9937991001516864
650071168a7d280fd919c734668c8ea0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.8764863767369788
edd57183e1045943c51df628634f9e27	k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__	0.9999691892526
b1527aa9fa65effc40fd89a8529a0afb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__; g__; s__	0.9999999946393245
d9fe01aa3ca00fc6657d41b67084efb5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.8676730749457501
48ea8ee3c16e8da41eac4646c3101670	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__	0.9435822026823145
01a3d26b26ffb8db4f190800898bcf4b	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9909537315557199
850692cc5d9b9f7f7823cb2fbb77be00	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__Entomoplasmataceae; g__Entomoplasma; s__	0.9999999891386296
bbc87d64b06a6b91e2b92efa970ac455	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__gladioli	0.9072476577289535
3c997d9dfd6289c71768ed787665dcc1	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9999059962658563
358d9eb72731d5853aabe839e764f6f1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9958925788091376
0a79c849f532f543febca7a0fdc10c9c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Ammoniphilus; s__	0.987714476524561
851b0ae6a5e7a40bf3101fa9225228fa	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9246280504230359
95b1b0f546ba8d4c11d5755d6e8dcaf8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__	0.9999969597214036
6b6cd439bf5ebf0847545a831b87654d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9995389551642803
bee68ee7332bdb5eb6b85835c0cc2bce	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__	0.7515232299915846
