Feature ID	Taxon	Confidence
6c5537827edcb4ef19ef097d582b8cdb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9974877379833488
9f45b6b5d740c7aed7b4e7d9f3095320	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__obscuriglobus	0.8169037804042845
b4362dc6b50145bdd3b6256d586dd679	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9944021262940945
098c4ade676b34751d5432f12b41dbf9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__	0.9875760739067961
4793723bdf9af7f3afb2c467abcea90b	k__Bacteria	0.8859268377185869
59fcaaeedf9adb45620dfe2deb4cfa8e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.	0.9888876581700283
b6a0e4a712f00feb8254409b04f04259	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999922757104297
db9194c9fde27207c9e4c918c723ff74	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii	0.9492422615625186
6b13fe8447b469db38cf630ea4f86718	k__Bacteria	0.9445650696636849
02209f50409653656d72779d5d796ca5	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.999999422030097
b8c5248867f43e52d9ee6bdee0c99163	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999999133036435
675783311120a0da45b4a0c1ad51531d	k__Bacteria	0.9387831393568509
8427301a61622fa4d3ebd26dd8d7332d	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.999986891601449
b660df1931872c51278c9838b6385063	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999997896680178
9320fba6d3238afa8d8d2936bb95257d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999955470173889
7a60d6fa287885a3d96f0a6341465462	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9996670161736615
db70259fcbaee9f619d95a5ba92e786e	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999951069327
eefe1c4d7fc62a7c5cd6ab9abbb58db5	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.9999999239657911
6e8251e0d176630f0b1a4de532daca44	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999591355649
eef08df3ed87d0760815e59dd090c39c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__Actinoallomurus; s__iriomotensis	0.9993814150532349
93bab12e97fe8e20001ddc368d421f17	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__	0.9999999820345097
0b0fbd26bebf9f9ae4936b1cdcbf8132	k__Bacteria	0.9303072470684075
44e7dac7a0e1ac80f624c0ae5f3d66e7	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.7442741923171159
b2bbfea5e5dd4704bf4369dbb5ee3e0a	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999999812249032
77df784db0b723e5629fe41eb2e116c0	k__Bacteria	0.921208581560232
db3c6f2775a8255e84868e844bcff021	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__Singulisphaera; s__	0.8677530677847417
37037b449b5b80bbbc2bfb5f5e7a818f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__; g__; s__	0.9970602636836385
24d0d59bba250465d2eabe4462e1361f	k__Bacteria	0.9356868193106112
316921ff5e268fce8e8d2b7dae41ae59	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.960642244636189
209f935bbf2216366d4c5ba459e7c8b1	k__Bacteria	0.9017384904281679
a4a9376b98630b3a7852ae4b43915aad	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9999982580008686
d786d49bf0a42dc77b4e03d8748c6c92	k__Bacteria	0.9289714837705266
e5e4d27d0dbc8de9f18d0a5726e0cd41	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999994142992544
ac1f9e6da44f97745b49d59196a9557b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__succinicans	0.9674713216533689
9de979a28146019440c5be2bfcb1c039	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999911608
f9a76d7d6c8f031badea0037dde064e3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9919242225464548
60d3f7bd415e9c3910ca62d4d349468b	k__Bacteria	0.9055515502043531
83ea739cf3485cbefdf5c443ef9659fd	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__	0.9970299983653347
361bc15ce9083587a88533d25c2a1618	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.999130061841657
b3b47226bdfd56b09ae0bf8389058d22	k__Bacteria	0.9390149127630527
e2645548035c778a62eba53b5cf92b5e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella	0.7322670915539037
61eec065f9e1f977cdd120b1980ddd96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998926494169
a9e7131882301a5e937728db30aa3070	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacterineae; g__; s__	0.7721267001686319
7d73dcf6518ce14fd14f69b8b570e44f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__; s__	0.986640174359422
450d3c76ace3e6e180baef1394d3890b	k__Bacteria; p__FBP; c__; o__; f__; g__; s__	0.9999999999660929
a254ed7761fb3e497c3de45f8acc851d	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9999828582883713
1f2c32fb5155426c8c99c7318971177b	k__Bacteria	0.9517318228751555
ee79cca6bc10ab7294b2543db14df39c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9999971405792633
e350d9a0ea9fe93a68e06d20e5301b97	k__Bacteria	0.934998384641738
ea0af567d78d4d7e530af81ffffc336e	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.9999627857340571
0e7759bfa49fe1e92cc8aed97d3230e5	k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__	0.9999995180939034
1e6880593348a928efafc41119aafb9a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9995759254699129
c8349219414356e23c39a95ecf18dbc0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__	0.995817789254157
13a7e5c61dd483217723c22ce50d6690	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9991999014893677
0b71cfae71ed3fc9c695c329dd168262	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9983963421026899
6fbf11ba33faced59ef0cfc69576c5ce	k__Bacteria	0.9365803645587361
ce4d00bca6f7f3b39ff3940a18b93012	k__Bacteria	0.9293071234201232
f7b2e561abb08816b431bc1af9c8dbe4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9944420307807036
5a73d9a1ec05a0eceebb2a8c6b9ec889	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9826337170555777
36545dc91b9c33e499fc55ee988a77d9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9998356525758396
ad3398348bdb4edc5732fe2a02dc1511	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.97668640481107
c04c7ac5d19b6b034183e29ec3e4b822	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax; s__	0.9575888305345066
958855575ecb769aaca655b91b998646	k__Bacteria	0.9829749993507804
2040119a4b1c5bb99764495ef6c20ea5	k__Bacteria	0.9630740005630095
5c9db9b7b0ed962ec0d99234a217d33d	k__Bacteria	0.9515588033989997
27286f3d84587a516bf2020ad700c272	k__Bacteria	0.9338393253944364
3ae2ff3f5fcccb7dfcf75102cdc784d1	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999432848641
f7db764f1958c714bf2236291e12767d	k__Bacteria	0.9217291028640544
627a2434c6b30b82656c656af78d0ce3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__	0.9736885708210918
1a2739ba99ccce89cb233f6e76ec892f	k__Bacteria	0.921840484201835
f5611b6c74040b4a9289c78e309ad4f3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9766287268278957
ef6b4fc81bbfb96c60a76f8cfd25043f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999929429946177
2c89681d6bf6c1a9dfb14977634ed4ff	k__Bacteria	0.9828203512718731
33c2b534ab2f18f089074e55660808e7	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__	0.9999763734681534
c86aae0633f51e8379e42852ca87ad09	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__; s__	0.999966533666043
4d81d07c4034a7992c2c2f18755c5654	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__	0.8662069938017768
c2f8c0c22659f7755da50da07d0974e2	k__Bacteria	0.9790628633605305
51c8a1a6fd12fa92961ae56b8531d575	k__Bacteria	0.9404057579780014
175bee8f3a9df303f8dd04b000e56971	Unassigned	0.9099693546510513
82f3410746fc20a2baec288573fdc414	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.999989384871535
a23b43360b2b4c90558133462a91a546	k__Bacteria	0.9319551774895078
aef0d4cbb7441441ef691f3bf746605b	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9999831356188026
5bb15ada7e60c09ce91f79be6201587e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999993238201798
542ad2eae58da9d5b873b5bf524a996d	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9979156554739665
c3781dbb8340fa75e74eb07c6c6cb18a	k__Bacteria	0.9235769291899549
bfe2b05ab375b4aba580d0da82fd6b7f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9951642934767378
11255c6d065b028fa907a8b6fd711d8f	k__Bacteria; p__FBP; c__; o__; f__; g__; s__	0.9999999875760183
c7ce2b5f651c3097e81b6f9c58596748	Unassigned	0.8753343165698606
25d752906e7ea7a3fc1bb1875c7d5c39	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__; s__	0.9637024478722307
cf69e37515f2dd4c6d89d85051a27cbb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Actinoplanes; s__	0.9999556763218301
f632b6dab809d8d8c389e6f8eb80253c	k__Bacteria	0.9521201472782023
a3d5117f40a273ae53d7351d3fb7825b	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.9997018843163505
c731eee0f500cf789ce9fcece6fdf885	k__Bacteria	0.9460028748693173
41f191df89608c92e09198b3379adcb3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Asteroleplasma; s__	0.9999522630462577
8f6a8c571ad7dd538acbfe966a98e2a8	k__Bacteria	0.9189142961107544
de93f555c020dfa17bb532a585bf25fc	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9349427160679984
d63e4a93bc6f522367136ec791f94db1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__; s__	0.9826464706305683
7052dc4f9d6bf0ece08d7ca6e748d7db	k__Bacteria	0.9686056993349648
45fcf30af385f02a1ab4bec7bd94d03d	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999821654
b9d766623472f96ef40c752ac78776b8	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9990155225896871
8a6d4d8a8fa326c6a395ad154ffb4685	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__	0.9214048336745737
7e674bb88246b89f99a4299ed12033a1	k__Bacteria	0.9413558556987485
b4c84ca6020ebe838ac3f8eef8bc723f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9829397728377898
f681dd45023215fe34d4e0b0e55fda62	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__infantis	0.7107620114844636
f1356ef4be4dd529d16d1ddf46d7afd5	k__Bacteria	0.9391762036632237
1afe89d53a423e616b4fc1c33805eb82	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999999989937436
001f08d472f29f9684258d55a5d7368d	k__Bacteria	0.9116186782663614
a9f6be7cddf00a3762b421f993688d62	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia; s__	0.7092736047493479
63c1d5688242af02a60cba302b001728	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999989526934825
a3d7e9f49339e511da7c7e7192e42e63	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.9954749363675879
5904ea310be2bcd8fcd149173247f273	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999974298887282
60eedbe56ba44116b0176af44b788a8a	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.999999995791228
0269a12d780ce85399d1631ebfc019e6	k__Bacteria	0.9303131709051295
4d0a52d65d9773f1fdceaf4e3079e5db	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Dactylosporangium; s__	0.9999983926504953
a62187ed23137a52135b3beeed93121e	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9714386459839246
1518feed9d0bc56c4e95a2966f7e7a02	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__	0.9998879459516536
a726f112eb615364fd7cd0bf85a2e8e1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__0319-6G20; g__; s__	0.9998379983827567
8a408cb5723576b8d737d3fb0906af5c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum; s__	0.9995311194300373
7a1ae5781aaa4e829ada5f0617b8ba9c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9970983547763107
6232d69eac3a8b74a72d81059b4c4a59	k__Bacteria	0.924076190622257
9c4e12ca76a7272d2a3bb1f97da47c8a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999990458122017
751811ebfa1156123ff3c3055dd0e745	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.9628083684529218
290c7140e755bc97429b0b2e143bcaa5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.959743173592624
9f6d003ce0f72e31502c749078f28207	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999999995409468
5c79938fab7cf6698cb985823bc74954	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9989531500351939
aee8f53caa20bff8fcc7d551711c1077	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__renale	0.8300416587448509
01c9a5ab5e20f55fc86b282411233dff	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999306780600544
12b79634d181638e26def398b8ebc2b8	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__	0.956127919317189
34e4eb41b94c430b2a20d3fe8cd653e3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__; s__	0.9979164773857361
7acddd1f77016e7935466f59846839ff	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999997755790527
400312c68745dcdf366450ce5885d907	k__Bacteria	0.9347676251322471
7d5ea98f8d30e3ac0189689fbdfc9450	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999998941384034
4b7e4b70e05f4e999bcd03d4f5f7b50b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9978291740220039
9a733915b9c1721ff1c3f108f7359519	Unassigned	0.8927872788296154
73cbe8bca49e53bb541299582b6c98ba	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__	0.9201258877547858
2ddd2e69291c7501e6ca0d591a31de0f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999995355578276
36fbb2abddf97a17b4ea541efc0a284f	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae	0.753432659374466
474a47e24611cf737f7885773295d2de	k__Bacteria	0.9179493739951005
61f26b634c322d009436900db65ec776	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacterineae; g__; s__	0.9510316624824487
a26d26bedc130482bcad73518cdb0401	k__Bacteria; p__FBP; c__; o__; f__; g__; s__	0.9999999999800053
d7520d67b921cb0531891a92c4ca2267	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__	0.9303435814902055
7aee5cb0eadeec8fbbf19bfecc7da49f	k__Bacteria	0.9450831045503568
05fce525b152d6ab9db0f67d8d7b48a4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9991820405910368
9897369db25c9d50d701ee8caba185b9	k__Bacteria	0.9239402606991086
9153f101027ea585d4a4a7c8910afe96	k__Bacteria	0.9338669304525691
403d93d8516a70d7d80ec481f709abc0	k__Bacteria	0.927978018970105
c9152ca67675115947616269edbf02a2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.846630141431396
3573a7dd6db1ba2fc0a7bc5c3cec77d3	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__	0.9649808779682816
c9ba19065409ec66d9fe447d4bff30d8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Methylopila; s__	0.9988319934180327
722297f0497fbfb9f4b5cbe5f080f3da	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999994933627225
a6a114ff61f30505ba78c11c2dca557a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii	0.9995473336969932
987b3eb4f165ce4e9a3c725031e1c7ca	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Phyllobacterium; s__	0.7945359947253422
321179c73adca5afd4d2f9dd8dd1cb81	k__Bacteria	0.9755469645899408
30d13eedb6fb7c013f03629165e0946d	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999974210851
2f07e66b152bbf7a38c97affe5539c21	k__Bacteria	0.9271549305232243
ba67d9c916d0e6f3489fdc6ab6af381f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.999993664451726
fce3f1f5a89b198628c4a52d4834b995	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Edaphobacter	0.9502519713356177
44136e633b8b9c0b73a6b83b105b113f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999999997502584
20e1e930ae5bb2f00520c15990e65c66	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.9474870670301446
8ed57834e609209bfeada10d40168f3b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__	0.9999995584013968
a412c36abc2b2a30d907c8c5f4ab06aa	k__Bacteria	0.982341558833373
fd8dcf30270e083e980df89201a63ad9	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999999986990673
7a10686f782743994b412bf2a1a0516d	k__Bacteria	0.9598636651087447
2e990a311200fa80571ed5b06b31853b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.7835002920394937
0ca6af66a2a613aa280ab8619d3d1997	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__	0.8366445539625761
047ebe69754316672d29149a718b2951	k__Bacteria	0.939673586105453
e3c11d787e463b939d6b6ed3e19d859b	k__Bacteria	0.9446745389204669
2f8303b5bfe63b36cfff0f54590a04b0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri	0.8749175586935163
a8553a133684a269b355efbdee487229	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9981186358523647
